Provincia,Castelli,Forti,Torri_Costiere
AG,10.0,,13.0
CL,6.0,,2.0
CT,14.0,,7.0
EN,10.0,,
ME,24.0,15.0,32.0
PA,28.0,,42.0
RG,5.0,,6.0
SR,8.0,3.0,6.0
TP,18.0,2.0,38.0
