Comune,Castelli,Forti,Torri_Costiere
Carini,1.0,0.0,4.0
Castellammare del Golfo,1.0,0.0,4.0
Cefalù,1.0,0.0,5.0
Marsala,0.0,0.0,11.0
Messina,1.0,14.0,8.0
Palermo,3.0,0.0,8.0
Pollina,1.0,0.0,4.0
San Vito,0.0,0.0,7.0
Sciacca,1.0,0.0,5.0
Trapani,2.0,0.0,4.0
